Number of removed features,robustness score,Interpreter,Model
1,0.9808,SHAP,RF
2,0.9872,SHAP,RF
3,0.9872,SHAP,RF
4,0.9679,SHAP,RF
5,0.9487,SHAP,RF
6,0.9744,SHAP,RF
7,0.9808,SHAP,RF
8,0.9872,SHAP,RF
9,0.9936,SHAP,RF
10,1,SHAP,RF
11,0.9936,SHAP,RF
12,1,SHAP,RF
13,0.9936,SHAP,RF
14,1,SHAP,RF
15,1,SHAP,RF
16,1,SHAP,RF
17,1,SHAP,RF
18,1,SHAP,RF
19,1,SHAP,RF
20,1,SHAP,RF
21,1,SHAP,RF
22,1,SHAP,RF
23,1,SHAP,RF
24,1,SHAP,RF
25,1,SHAP,RF
26,1,SHAP,RF
27,1,SHAP,RF
28,1,SHAP,RF
29,1,SHAP,RF
30,1,SHAP,RF
31,1,SHAP,RF
1,0.9615,LIME,RF
2,0.9487,LIME,RF
3,0.9615,LIME,RF
4,0.8397,LIME,RF
5,0.859,LIME,RF
6,0.891,LIME,RF
7,0.9038,LIME,RF
8,0.9103,LIME,RF
9,0.9359,LIME,RF
10,0.9359,LIME,RF
11,0.9423,LIME,RF
12,0.9679,LIME,RF
13,0.9936,LIME,RF
14,0.9936,LIME,RF
15,0.9936,LIME,RF
16,0.9936,LIME,RF
17,1,LIME,RF
18,1,LIME,RF
19,0.9936,LIME,RF
20,1,LIME,RF
21,1,LIME,RF
22,1,LIME,RF
23,1,LIME,RF
24,1,LIME,RF
25,0.9936,LIME,RF
26,0.9936,LIME,RF
27,1,LIME,RF
28,1,LIME,RF
29,1,LIME,RF
30,1,LIME,RF
31,1,LIME,RF
1,0.9744,Anchor,RF
2,0.9038,Anchor,RF
3,0.8846,Anchor,RF
4,0.8397,Anchor,RF
5,0.8333,Anchor,RF
6,0.7885,Anchor,RF
7,0.7436,Anchor,RF
8,0.7628,Anchor,RF
9,0.7692,Anchor,RF
10,0.7692,Anchor,RF
11,0.7564,Anchor,RF
12,0.7564,Anchor,RF
13,0.7564,Anchor,RF
14,0.7564,Anchor,RF
15,0.7564,Anchor,RF
16,0.7564,Anchor,RF
17,0.7564,Anchor,RF
18,0.7564,Anchor,RF
19,0.7564,Anchor,RF
20,0.7564,Anchor,RF
21,0.7564,Anchor,RF
22,0.7564,Anchor,RF
23,0.7564,Anchor,RF
24,0.7564,Anchor,RF
25,0.7564,Anchor,RF
26,0.7564,Anchor,RF
27,0.7564,Anchor,RF
28,0.7564,Anchor,RF
29,0.7564,Anchor,RF
30,0.7564,Anchor,RF
31,0.7564,Anchor,RF
1,0.9551,LORE,RF
2,0.8846,LORE,RF
3,0.8526,LORE,RF
4,0.8205,LORE,RF
5,0.8269,LORE,RF
6,0.8269,LORE,RF
7,0.8333,LORE,RF
8,0.8269,LORE,RF
9,0.8205,LORE,RF
10,0.8205,LORE,RF
11,0.8205,LORE,RF
12,0.8269,LORE,RF
13,0.8269,LORE,RF
14,0.8269,LORE,RF
15,0.8269,LORE,RF
16,0.8269,LORE,RF
17,0.8397,LORE,RF
18,0.8397,LORE,RF
19,0.8397,LORE,RF
20,0.8397,LORE,RF
21,0.8397,LORE,RF
22,0.8397,LORE,RF
23,0.8397,LORE,RF
24,0.8397,LORE,RF
25,0.8397,LORE,RF
26,0.8397,LORE,RF
27,0.8397,LORE,RF
28,0.8397,LORE,RF
29,0.8397,LORE,RF
30,0.8397,LORE,RF
31,0.8397,LORE,RF
1,0.9231,SHAP,SVC
2,0.9295,SHAP,SVC
